4.117647058823529,5.032258064516129,5.2,5.12280701754386,5.069444444444445,5,5.126436781609195,6,5.019047619047619,6,4.92436974789916,5.007462686567164,4.926174496644295,4.969135802469136,5,4.9491525423728815,5,4.967914438502674,5.009803921568627,5.036363636363636,6,2,4.9787234042553195,4.919354838709677,7,4.906015037593985,5,5,5,4.896057347670251,4.911262798634812,4.932475884244373,5,4.8885448916408665,5,4.941002949852507,4,3,8,5,4.938375350140056,4.905913978494624,5,4,4.937823834196891,4.942355889724311,4.924757281553398,4.909722222222222,6,5,3,5,4.872767857142857,4.946236559139785,5,5,7,4,5,5,5,6,6,6,4,6,7,7,4,7,7,4,7,6,6,4,5,6,4.95625,4.955375253549696,4.929133858267717,4.92485549132948,4.945794392523364,4.9323583180987205,4.931777378815081,4.937282229965157,4.9300341296928325,4.928452579034942,4.946515397082658,4.9321766561514195,4.949464012251148,4.945945945945946,4.967789165446559,5.007173601147776,4.994374120956399,4.980742778541953,4.96900269541779,4.982758620689655,4.976439790575916,4.966537966537967
4.117647058823529,5.032258064516129,6,3,3,8,4,5,4.836734693877551,4.934426229508197,4.8,4.944444444444445,6,5,6,2,4.933333333333334,4.965217391304348,4,5.015267175572519,8,4.907894736842105,8,8,3,1,4.934131736526946,3,5,4.916666666666667,4,5,4.862244897959184,8,1,4.94811320754717,4,4,4.995575221238938,5,4.987704918032787,4.938223938223938,5,4.9489051094890515,6,4.954703832752613,5,4,4,4.977049180327869,4.987616099071207,7,6,5.08235294117647,3,5.087818696883852,5.0572207084468666,4,6,5.057441253263708,5.045454545454546,5.026634382566586,4,4,5.007075471698113,4.984162895927602,4,4,4,5,6,5.026086956521739,5.036247334754798,5.034836065573771,5.065346534653465,5.063461538461539,5.080223880597015,5.052919708029197,4,6,7,4,3,6,4,3,5,5,6,5.0336283185840704,5.049657534246576,5.043551088777219,5.06514657980456,5.106687898089172,5.090342679127726,5.072948328267477,5.057949479940564,5.0715328467153284,5.063309352517986,5.0508474576271185
4.117647058823529,9,7,10,1,4.323529411764706,5,4,9,4.586956521739131,6,4.852459016393443,4.723684210526316,4.831460674157303,3,4.8173076923076925,2,4.859649122807017,2,4.923076923076923,4.9523809523809526,3,4.8765432098765435,4.8,8,1,4.831578947368421,4.7772277227722775,5,4.772093023255814,6,4.8111587982832615,4.775100401606426,4.727969348659004,4.833935018050542,4.897610921501706,2,4.8311688311688314,8,4.831775700934579,5,4.800595238095238,3,4.814814814814815,4.852054794520548,4.85978835978836,4.843989769820972,7,10,4,4.858190709046455,4.819672131147541,4.785553047404063,4.863043478260869,3,6,4.845991561181434,4.85480572597137,4.829076620825147,3,4.825670498084291,9,7,6,4.814258911819888,9,8,9,2,4.832422586520948,4.827402135231317,2,9,5,10,4.831889081455806,4.853288364249578,6,9,8,6,4.8509933774834435,7,4.840909090909091,2,5,4.835987261146497,8,4.855590062111801,10,1,4,4.880484114977307,4.922962962962963,4.911465892597968,4.899290780141844,4.888888888888889,4.904371584699454,4.898921832884097,4.890066225165563
2,4,5.777777777777778,9,5.208333333333333,4.926829268292683,5.053571428571429,5,2,5.102941176470588,4.951219512195122,5.061855670103093,4.946428571428571,5.0,0,4.9714285714285715,4.961290322580645,1,5.011627906976744,5,5.026455026455026,4.947619047619048,4.8933333333333335,4.836134453781512,0,4.828125,4.8487084870848705,4.809187279151944,4.832214765100671,4.826366559485531,4.843076923076923,6,1,4.804154302670623,4.88385269121813,4.932249322493225,3,4.877604166666667,4.907035175879397,5,6,4.878934624697337,7,4.88785046728972,9,4.893424036281179,4.878854625550661,4.867088607594937,4.906313645621181,4.921414538310413,10,4,0,9,4,7,4.904397705544933,4.910780669144981,0,4.915162454873646,0,8,4.929328621908128,4.965635738831615,9,0,4.986644407345576,4.993485342019544,9,5.004761904761905,4.996889580093312,10,5.004601226993865,3,5.028400597907324,5.027777777777778,5.041428571428572,5.021067415730337,5.0261348005502064,5.024324324324325,5.005298013245033,5.0013054830287205,5.014066496163683,4,5.012626262626263,5.014833127317676,5,5.012135922330097,9,0,5.023724792408067,5.019859813084112,3,10,0,5.00802752293578,4.997745208568207,5.008898776418243,5.003300330033003,4.994577006507592
2,9,5,8,4,7,5.4,5.46875,9,5.431818181818182,4,5.491525423728813,9,4,5.285714285714286,1,7,9,5.319148936170213,5.327272727272727,5.307086614173229,1,5.183098591549296,5.070967741935484,9,0,5.08235294117647,7,5.097297297297297,8,2,8,5.029850746268656,4.957746478873239,5.069868995633188,5.130612244897959,5.076335877862595,4.992779783393502,10,2,4.986440677966102,0,5.028846153846154,1,9,5.030769230769231,5.005917159763314,3,5.053521126760564,5.067024128686327,1,1,5.017994858611825,5.096059113300493,5.094117647058823,5.098173515981735,9,5.099337748344371,2,5.098081023454157,7,5.080246913580247,5.092369477911647,9,5.0746561886051085,6,5.095057034220532,9,3,5.105166051660516,6,5.135714285714286,5.142355008787346,9,5.165529010238908,8,3,8,5.168053244592346,4,7,5.160130718954249,5.171974522292993,8,5.167711598746082,5.1664122137404584,5.15592203898051,5.149560117302053,5.160458452722063,2,6,5.153305203938116,5,5,5,4,5,5.1645919778699865,5.155525238744884,5.142091152815014
6,6.142857142857143,6.0,5.55,5.363636363636363,5,3,5.402777777777778,3,5.392857142857143,3,5.434343434343434,6,4,4,5,5,5.422018348623853,3,3,5,6,3,5.254098360655738,5.212765957446808,5.1572327044025155,7,5.0701754385964914,4,5,5.081081081081081,8,5.014925373134329,5,5,5,4.958715596330276,4.866952789699571,4,6,5,7,4.928,4.939622641509434,4.982078853046595,5,5,7,5.04054054054054,5.057324840764331,5.063253012048193,2,6,5,6,5.069565217391304,5.03899721448468,3,5,4,5.026881720430108,6,3,6,2,5.0,5.0294840294840295,4,4,5.044917257683215,5,7,5.055555555555555,7,6,5.053691275167785,7,5.021786492374727,5.029535864978903,5.026694045174538,4.99800796812749,6,5.017374517374518,5.00188679245283,5.0,5.003590664272891,4.994727592267135,4.991438356164384,5.008333333333334,4.991896272285251,5.0078616352201255,5.003081664098613,5.024024024024024,5.063235294117647,4,8,5.048920863309353,5.062234794908062,5.054393305439331,5.042465753424658
8,6.142857142857143,6.0,9,7,5.375,7,5.421052631578948,8,5,5.183098591549296,7,8,5.226190476190476,5.117647058823529,2,1,3,2,1,5.126050420168068,6,5.014925373134329,2,5.006535947712418,4.976608187134503,8,4.907103825136612,7,4.892857142857143,4.914285714285715,4,4,2,5.030973451327434,2,8,1,10,5,8,4.975103734439834,2,4.984375,5.025925925925926,1,4.996466431095406,2,5.053333333333334,6,5.059748427672956,9,5.002994011976048,2,1,10,4.974137931034483,1,2,4.978021978021978,4.968169761273209,4.951776649746193,1,5.0024390243902435,4.983372921615202,4.96127562642369,4.989035087719298,4.997876857749469,5.010183299389002,8,5.0,2,5.009746588693957,0,5.039622641509434,5.038532110091743,5.055258467023173,5.029668411867365,0,6,5.005102040816326,5.0,10,6,2,5.003246753246753,4.995222929936306,3,8,9,9,9,5.017054263565892,7,5.003034901365706,6,4.989614243323442,8,4.982456140350878,4.971305595408896
4.117647058823529,5.032258064516129,4,1,8,6,3,4,1,2,4.777777777777778,5.0,2,5.082191780821918,4.989010989010989,6,5,5.01980198019802,5.084745762711864,5.119402985074627,3,9,4,5.006802721088436,1,4.975757575757576,4.9944444444444445,5,5,4.974093264248705,4.990338164251208,5.013333333333334,4,2,5,5.078838174273859,5.0271317829457365,8,1,5.018450184501845,5.010380622837371,9,5,7,5.0462046204620465,5.0474683544303796,3,5,2,5,9,4.9880239520958085,4.937142857142857,7,6,7,4.912087912087912,4.920844327176781,5,5,4.913265306122449,4.899755501222494,4.919239904988124,2,7,4.899772209567198,4.9298245614035086,1,4.945378151260504,2,4.936605316973415,4.976331360946745,4.986434108527132,2,5.016885553470919,6,4,3,5.023722627737226,5.021390374331551,4.996527777777778,4.991482112436116,5.008291873963516,3,5.006525285481239,4,4.9984,4.9953125,5.010670731707317,3,7,5.0059790732436475,6,5.045387994143485,5.031563845050215,3,7,5.0451339915373765,6,5.033240997229917
4.117647058823529,4.967741935483871,5.170731707317073,1,5.087719298245614,6,5.152777777777778,5.233333333333333,5.128440366972477,5.148760330578512,3,5.2,3,5.222972972972973,8,5.177914110429448,5.151685393258427,5.174603174603175,5.189320388349515,7,7,5.096916299559472,5,5.029166666666667,4,8,6,4.988142292490118,5.003731343283582,4.98576512455516,4,5.003344481605351,4.968152866242038,4.932515337423313,8,2,4.900874635568513,4.851955307262569,4.884718498659518,4.883720930232558,4.881481481481481,4.854761904761904,7,4.864367816091954,8,5,2,2,1,7,8,1,1,9,7,4.875,4.857142857142857,4,4.829875518672199,4.843373493975903,6,4.836575875486381,4.8538899430740035,4.898710865561695,4.884267631103074,2,4.910369068541301,2,4.922033898305084,4,2,4.957166392092257,4.965909090909091,6,4.988958990536277,7,5.004615384615384,4,5.016516516516517,5.014727540500736,5,8,4,5.002894356005789,5.005698005698005,5.008333333333334,5.0,2,6,4.985294117647059,4.998696219035202,5,6,5.0332906530089625,5.020151133501259,2,5.006188118811881,5.0182926829268295,7,5.0060024009603845
1,6.142857142857143,4,6,8,1,5.758620689655173,5,5.276595744680851,5.288135593220339,5.082191780821918,3,2,5.1395348837209305,2,5.079207920792079,7,6,5.135593220338983,1,1,6,1,0,9,5.080882352941177,5.0927152317880795,8,7,5.060975609756097,7,4,5,4.971590909090909,10,10,7,4.858638743455497,4.917073170731707,4,4.914798206278027,4.8655462184873945,4.925490196078432,5,4.970260223048327,5,4,4.944636678200692,7,1,4.957654723127036,4.901538461538461,4.853372434017595,10,4.863888888888889,4.8766756032171585,2,8,4,7,4.870466321243524,4,4.891959798994975,4.944444444444445,4.9270588235294115,4.90744920993228,4.9369565217391305,4.947368421052632,4.961616161616162,4.97651663405088,3,5.013232514177694,5.022304832713755,1,7,3,5.03971119133574,5.014134275618375,5.02065404475043,4,1,5.015202702702703,8,3,5.01328903654485,5.016155088852988,5.007923930269413,5,5.023183925811438,8,7,5.0181818181818185,5.038404726735598,5,6,5.0230880230880235,5.009887005649717,9,5.002785515320334,4.991792065663475
